Date,Open,High,Low,Close,Adj Close,Volume,Musk Tweet Count,Musk Likes,Musk Replies,Musk Retweets,Musk Positive Sentiment,Musk Contains Tesla,Musk Negative Sentiment,Trump Tweet Count,Trump Favorites,Trump Retweets,Trump Positive Sentiment,Trump Contains Tesla,Trump Negative Sentiment,Tesla Trend
2010-07-01,5.0,5.184,4.054,4.392,4.392,41094000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,27.0,0.0,0.0,1.0,7.000000000000001
2010-07-02,4.6,4.62,3.742,3.84,3.84,25699000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,78.0,2.0,0.0,0.0,6.090000000000001
2010-07-06,4.0,4.0,3.166,3.222,3.222,34334500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,47.0,0.0,0.0,1.0,2.1
2010-07-07,3.28,3.326,2.996,3.16,3.16,34608500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78
2010-07-08,3.228,3.504,3.114,3.492,3.492,38557000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005
2010-07-09,3.516,3.58,3.31,3.48,3.48,20253000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69
2010-07-12,3.59,3.614,3.4,3.41,3.41,11012500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.640000000000001
2010-07-13,3.478,3.728,3.38,3.628,3.628,13400500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01
2010-07-14,3.588,4.03,3.552,3.968,3.968,20976000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,89.0,1.0,0.0,0.0,5.390000000000001
2010-07-15,3.988,4.3,3.8,3.978,3.978,18699000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62
