date,Tesla_unscaled,Tesla_monthly,isPartial,scale,Tesla
2010-06-30,100,,,,
2010-07-01,100,7.0,False,0.07,7.000000000000001
2010-07-02,87,7.0,,0.07,6.090000000000001
2010-07-03,17,7.0,,0.07,1.1900000000000002
2010-07-04,42,7.0,,0.07,2.9400000000000004
2010-07-05,36,7.0,,0.07,2.5200000000000005
2010-07-06,30,7.0,,0.07,2.1
2010-07-07,54,7.0,,0.07,3.7800000000000002
2010-07-08,80,7.0,,0.07,5.6000000000000005
2010-07-09,67,7.0,,0.07,4.69
2010-07-10,68,7.0,,0.07,4.760000000000001
2010-07-11,41,7.0,,0.07,2.87
2010-07-12,52,7.0,,0.07,3.6400000000000006
2010-07-13,43,7.0,,0.07,3.0100000000000002
2010-07-14,77,7.0,,0.07,5.390000000000001
2010-07-15,66,7.0,,0.07,4.62
2010-07-16,63,7.0,,0.07,4.41
2010-07-17,79,7.0,,0.07,5.53
2010-07-18,62,7.0,,0.07,4.340000000000001
2010-07-19,58,7.0,,0.07,4.0600000000000005
2010-07-20,54,7.0,,0.07,3.7800000000000002
2010-07-21,70,7.0,,0.07,4.9
2010-07-22,47,7.0,,0.07,3.2900000000000005
2010-07-23,52,7.0,,0.07,3.6400000000000006
2010-07-24,28,7.0,,0.07,1.9600000000000002
2010-07-25,34,7.0,,0.07,2.3800000000000003
2010-07-26,38,7.0,,0.07,2.66
2010-07-27,41,7.0,,0.07,2.87
2010-07-28,46,7.0,,0.07,3.22
2010-07-29,62,7.0,,0.07,4.340000000000001
2010-07-30,59,7.0,,0.07,4.130000000000001
2010-07-31,36,7.0,,0.07,2.5200000000000005
2010-08-01,43,5.0,False,0.05,2.15
2010-08-02,54,5.0,,0.05,2.7
2010-08-03,39,5.0,,0.05,1.9500000000000002
2010-08-04,54,5.0,,0.05,2.7
2010-08-05,55,5.0,,0.05,2.75
2010-08-06,100,5.0,,0.05,5.0
2010-08-07,42,5.0,,0.05,2.1
2010-08-08,66,5.0,,0.05,3.3000000000000003
2010-08-09,40,5.0,,0.05,2.0
2010-08-10,42,5.0,,0.05,2.1
2010-08-11,43,5.0,,0.05,2.15
2010-08-12,34,5.0,,0.05,1.7000000000000002
2010-08-13,63,5.0,,0.05,3.1500000000000004
2010-08-14,32,5.0,,0.05,1.6
2010-08-15,19,5.0,,0.05,0.9500000000000001
2010-08-16,33,5.0,,0.05,1.6500000000000001
2010-08-17,53,5.0,,0.05,2.6500000000000004
2010-08-18,46,5.0,,0.05,2.3000000000000003
2010-08-19,40,5.0,,0.05,2.0
2010-08-20,28,5.0,,0.05,1.4000000000000001
2010-08-21,32,5.0,,0.05,1.6
2010-08-22,18,5.0,,0.05,0.9
2010-08-23,42,5.0,,0.05,2.1
2010-08-24,45,5.0,,0.05,2.25
2010-08-25,39,5.0,,0.05,1.9500000000000002
2010-08-26,50,5.0,,0.05,2.5
2010-08-27,21,5.0,,0.05,1.05
2010-08-28,22,5.0,,0.05,1.1
2010-08-29,45,5.0,,0.05,2.25
2010-08-30,39,5.0,,0.05,1.9500000000000002
2010-08-31,70,5.0,,0.05,3.5
2010-09-01,49,4.0,False,0.04,1.96
2010-09-02,53,4.0,,0.04,2.12
2010-09-03,47,4.0,,0.04,1.8800000000000001
2010-09-04,41,4.0,,0.04,1.6400000000000001
2010-09-05,100,4.0,,0.04,4.0
2010-09-06,50,4.0,,0.04,2.0
2010-09-07,48,4.0,,0.04,1.92
2010-09-08,67,4.0,,0.04,2.68
2010-09-09,81,4.0,,0.04,3.24
2010-09-10,86,4.0,,0.04,3.44
2010-09-11,52,4.0,,0.04,2.08
2010-09-12,64,4.0,,0.04,2.56
2010-09-13,85,4.0,,0.04,3.4
2010-09-14,94,4.0,,0.04,3.7600000000000002
2010-09-15,47,4.0,,0.04,1.8800000000000001
2010-09-16,87,4.0,,0.04,3.48
2010-09-17,56,4.0,,0.04,2.24
2010-09-18,20,4.0,,0.04,0.8
2010-09-19,46,4.0,,0.04,1.84
2010-09-20,52,4.0,,0.04,2.08
2010-09-21,80,4.0,,0.04,3.2
2010-09-22,84,4.0,,0.04,3.36
2010-09-23,33,4.0,,0.04,1.32
2010-09-24,30,4.0,,0.04,1.2
2010-09-25,46,4.0,,0.04,1.84
2010-09-26,39,4.0,,0.04,1.56
2010-09-27,56,4.0,,0.04,2.24
2010-09-28,46,4.0,,0.04,1.84
2010-09-29,93,4.0,,0.04,3.72
2010-09-30,51,4.0,,0.04,2.04
2010-10-01,67,6.0,False,0.06,4.02
2010-10-02,50,6.0,,0.06,3.0
2010-10-03,54,6.0,,0.06,3.2399999999999998
2010-10-04,49,6.0,,0.06,2.94
2010-10-05,42,6.0,,0.06,2.52
2010-10-06,51,6.0,,0.06,3.06
2010-10-07,46,6.0,,0.06,2.76
2010-10-08,77,6.0,,0.06,4.62
2010-10-09,60,6.0,,0.06,3.5999999999999996
2010-10-10,55,6.0,,0.06,3.3
2010-10-11,52,6.0,,0.06,3.12
2010-10-12,44,6.0,,0.06,2.6399999999999997
2010-10-13,44,6.0,,0.06,2.6399999999999997
2010-10-14,43,6.0,,0.06,2.58
2010-10-15,38,6.0,,0.06,2.28
2010-10-16,100,6.0,,0.06,6.0
2010-10-17,59,6.0,,0.06,3.54
2010-10-18,77,6.0,,0.06,4.62
2010-10-19,44,6.0,,0.06,2.6399999999999997
2010-10-20,48,6.0,,0.06,2.88
2010-10-21,73,6.0,,0.06,4.38
2010-10-22,45,6.0,,0.06,2.6999999999999997
2010-10-23,63,6.0,,0.06,3.78
2010-10-24,81,6.0,,0.06,4.859999999999999
2010-10-25,55,6.0,,0.06,3.3
2010-10-26,51,6.0,,0.06,3.06
2010-10-27,55,6.0,,0.06,3.3
2010-10-28,74,6.0,,0.06,4.4399999999999995
2010-10-29,52,6.0,,0.06,3.12
2010-10-30,59,6.0,,0.06,3.54
2010-10-31,30,6.0,,0.06,1.7999999999999998
2010-11-01,50,5.0,False,0.05,2.5
2010-11-02,63,5.0,,0.05,3.1500000000000004
2010-11-03,86,5.0,,0.05,4.3
2010-11-04,100,5.0,,0.05,5.0
2010-11-05,52,5.0,,0.05,2.6
2010-11-06,63,5.0,,0.05,3.1500000000000004
2010-11-07,50,5.0,,0.05,2.5
2010-11-08,90,5.0,,0.05,4.5
2010-11-09,69,5.0,,0.05,3.45
2010-11-10,87,5.0,,0.05,4.3500000000000005
2010-11-11,47,5.0,,0.05,2.35
2010-11-12,79,5.0,,0.05,3.95
2010-11-13,57,5.0,,0.05,2.85
2010-11-14,28,5.0,,0.05,1.4000000000000001
2010-11-15,61,5.0,,0.05,3.0500000000000003
2010-11-16,32,5.0,,0.05,1.6
2010-11-17,72,5.0,,0.05,3.6
2010-11-18,74,5.0,,0.05,3.7
2010-11-19,57,5.0,,0.05,2.85
2010-11-20,72,5.0,,0.05,3.6
2010-11-21,55,5.0,,0.05,2.75
2010-11-22,62,5.0,,0.05,3.1
2010-11-23,87,5.0,,0.05,4.3500000000000005
2010-11-24,89,5.0,,0.05,4.45
2010-11-25,82,5.0,,0.05,4.1000000000000005
2010-11-26,33,5.0,,0.05,1.6500000000000001
2010-11-27,39,5.0,,0.05,1.9500000000000002
2010-11-28,45,5.0,,0.05,2.25
2010-11-29,67,5.0,,0.05,3.35
2010-11-30,66,5.0,,0.05,3.3000000000000003
2010-12-01,78,5.0,False,0.05,3.9000000000000004
2010-12-02,64,5.0,,0.05,3.2
2010-12-03,70,5.0,,0.05,3.5
2010-12-04,74,5.0,,0.05,3.7
2010-12-05,53,5.0,,0.05,2.6500000000000004
2010-12-06,51,5.0,,0.05,2.5500000000000003
2010-12-07,35,5.0,,0.05,1.75
2010-12-08,36,5.0,,0.05,1.8
2010-12-09,72,5.0,,0.05,3.6
2010-12-10,58,5.0,,0.05,2.9000000000000004
2010-12-11,32,5.0,,0.05,1.6
2010-12-12,59,5.0,,0.05,2.95
2010-12-13,51,5.0,,0.05,2.5500000000000003
2010-12-14,62,5.0,,0.05,3.1
2010-12-15,61,5.0,,0.05,3.0500000000000003
2010-12-16,58,5.0,,0.05,2.9000000000000004
2010-12-17,35,5.0,,0.05,1.75
2010-12-18,39,5.0,,0.05,1.9500000000000002
2010-12-19,86,5.0,,0.05,4.3
2010-12-20,26,5.0,,0.05,1.3
2010-12-21,47,5.0,,0.05,2.35
2010-12-22,40,5.0,,0.05,2.0
2010-12-23,29,5.0,,0.05,1.4500000000000002
2010-12-24,59,5.0,,0.05,2.95
2010-12-25,35,5.0,,0.05,1.75
2010-12-26,68,5.0,,0.05,3.4000000000000004
2010-12-27,62,5.0,,0.05,3.1
2010-12-28,100,5.0,,0.05,5.0
2010-12-29,68,5.0,,0.05,3.4000000000000004
2010-12-30,84,5.0,,0.05,4.2
2010-12-31,53,5.0,,0.05,2.6500000000000004
2011-01-01,100,5.0,False,0.05,5.0
2011-01-02,81,5.0,,0.05,4.05
2011-01-03,66,5.0,,0.05,3.3000000000000003
2011-01-04,55,5.0,,0.05,2.75
2011-01-05,39,5.0,,0.05,1.9500000000000002
2011-01-06,83,5.0,,0.05,4.15
2011-01-07,82,5.0,,0.05,4.1000000000000005
2011-01-08,74,5.0,,0.05,3.7
2011-01-09,70,5.0,,0.05,3.5
2011-01-10,61,5.0,,0.05,3.0500000000000003
2011-01-11,80,5.0,,0.05,4.0
2011-01-12,66,5.0,,0.05,3.3000000000000003
2011-01-13,60,5.0,,0.05,3.0
2011-01-14,49,5.0,,0.05,2.45
2011-01-15,69,5.0,,0.05,3.45
2011-01-16,94,5.0,,0.05,4.7
2011-01-17,74,5.0,,0.05,3.7
2011-01-18,79,5.0,,0.05,3.95
2011-01-19,94,5.0,,0.05,4.7
2011-01-20,48,5.0,,0.05,2.4000000000000004
2011-01-21,66,5.0,,0.05,3.3000000000000003
2011-01-22,67,5.0,,0.05,3.35
2011-01-23,69,5.0,,0.05,3.45
2011-01-24,47,5.0,,0.05,2.35
2011-01-25,53,5.0,,0.05,2.6500000000000004
2011-01-26,49,5.0,,0.05,2.45
2011-01-27,62,5.0,,0.05,3.1
2011-01-28,53,5.0,,0.05,2.6500000000000004
2011-01-29,48,5.0,,0.05,2.4000000000000004
2011-01-30,55,5.0,,0.05,2.75
2011-01-31,62,5.0,,0.05,3.1
2011-02-01,37,5.0,False,0.05,1.85
2011-02-02,33,5.0,,0.05,1.6500000000000001
2011-02-03,26,5.0,,0.05,1.3
2011-02-04,56,5.0,,0.05,2.8000000000000003
2011-02-05,56,5.0,,0.05,2.8000000000000003
2011-02-06,46,5.0,,0.05,2.3000000000000003
2011-02-07,38,5.0,,0.05,1.9000000000000001
2011-02-08,38,5.0,,0.05,1.9000000000000001
2011-02-09,20,5.0,,0.05,1.0
2011-02-10,29,5.0,,0.05,1.4500000000000002
2011-02-11,71,5.0,,0.05,3.5500000000000003
2011-02-12,50,5.0,,0.05,2.5
2011-02-13,30,5.0,,0.05,1.5
2011-02-14,37,5.0,,0.05,1.85
2011-02-15,35,5.0,,0.05,1.75
2011-02-16,36,5.0,,0.05,1.8
2011-02-17,33,5.0,,0.05,1.6500000000000001
2011-02-18,48,5.0,,0.05,2.4000000000000004
2011-02-19,100,5.0,,0.05,5.0
2011-02-20,52,5.0,,0.05,2.6
2011-02-21,42,5.0,,0.05,2.1
2011-02-22,39,5.0,,0.05,1.9500000000000002
2011-02-23,49,5.0,,0.05,2.45
2011-02-24,29,5.0,,0.05,1.4500000000000002
2011-02-25,28,5.0,,0.05,1.4000000000000001
2011-02-26,50,5.0,,0.05,2.5
2011-02-27,21,5.0,,0.05,1.05
2011-02-28,44,5.0,,0.05,2.2
2011-03-01,61,6.0,False,0.06,3.6599999999999997
2011-03-02,33,6.0,,0.06,1.98
2011-03-03,65,6.0,,0.06,3.9
2011-03-04,56,6.0,,0.06,3.36
2011-03-05,33,6.0,,0.06,1.98
2011-03-06,61,6.0,,0.06,3.6599999999999997
2011-03-07,68,6.0,,0.06,4.08
2011-03-08,45,6.0,,0.06,2.6999999999999997
2011-03-09,61,6.0,,0.06,3.6599999999999997
2011-03-10,65,6.0,,0.06,3.9
2011-03-11,71,6.0,,0.06,4.26
2011-03-12,65,6.0,,0.06,3.9
2011-03-13,48,6.0,,0.06,2.88
2011-03-14,38,6.0,,0.06,2.28
2011-03-15,94,6.0,,0.06,5.64
2011-03-16,45,6.0,,0.06,2.6999999999999997
2011-03-17,88,6.0,,0.06,5.279999999999999
2011-03-18,95,6.0,,0.06,5.7
2011-03-19,88,6.0,,0.06,5.279999999999999
2011-03-20,87,6.0,,0.06,5.22
2011-03-21,47,6.0,,0.06,2.82
2011-03-22,72,6.0,,0.06,4.32
